"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"1541","ZNF155","19_44483713",NA,"ENSG00000204920",0.131283242559645,2.56318340029445,0.575105636779486,0.56708082089486,0.984647256853767,-5.05929193002664,7711
"1542","ZNF160","19_53604849",NA,"ENSG00000170949",0.0811713995567533,5.85049709062432,0.389459148982086,0.698129761142684,0.984647256853767,-5.38476439844476,90338
"1543","ZNF165","6_28044101",NA,"ENSG00000197279",0.201883754864573,0.813436038151771,0.562505393014003,0.575585321570147,0.984647256853767,-4.96082146199761,7718
"1544","ZNF17","19_57918671",NA,"ENSG00000186272",0.321406928742144,3.42187858767477,1.31419760527068,0.193109388831725,0.984647256853767,-4.62326988248085,7565
"1545","ZNF177","19_9433138",NA,"ENSG00000188629",0.411670087599389,-1.85880818867011,0.703471807265465,0.484116592127543,0.984647256853767,-4.79560490458274,7730
"1546","ZNF180","19_44996138",NA,"ENSG00000167384",0.0334974192969795,3.6033496447416,0.164482734676081,0.869829542382433,0.984647256853767,-5.24071524371714,7733
"1547","ZNF211","19_58133460",NA,"ENSG00000121417",-0.0177593141500241,4.29219719719713,-0.084323285731529,0.933042310657924,0.991384624952479,-5.30420573809361,10520
"1548","ZNF219","14_21564364",NA,"ENSG00000165804",-0.30789621707602,4.49763840861215,-0.68179002057069,0.497642103230729,0.984647256853767,-5.11978876788969,51222
"1549","ZNF219","14_21571465",NA,"ENSG00000165804",-0.30789621707602,4.49763840861215,-0.68179002057069,0.497642103230729,0.984647256853767,-5.11978876788969,51222
"1550","ZNF221","19_44452158",NA,"ENSG00000159905",0.132328384835558,2.68421906042903,0.382457866920921,0.703291229664248,0.984647256853767,-5.13326302040291,7638
"1551","ZNF222","19_44529346",NA,"ENSG00000159885",0.217111221389277,1.71331377061859,0.728285526057562,0.468890522461302,0.984647256853767,-4.94484479587274,7673
"1552","ZNF223","19_44547500",NA,"ENSG00000178386",0.058352993821571,1.43183200802092,0.218517865336049,0.827667322499074,0.984647256853767,-5.07376152069189,7766
"1553","ZNF223","19_44529346",NA,"ENSG00000178386",0.058352993821571,1.43183200802092,0.218517865336049,0.827667322499074,0.984647256853767,-5.07376152069189,7766
"1554","ZNF224","19_44594366",NA,"ENSG00000267680",0.0934082410432753,4.59942558803432,0.465728712287992,0.642868866525133,0.984647256853767,-5.24477748238631,7767
"1555","ZNF225","19_44616755",NA,"ENSG00000256294",0.183250746804526,3.4673876393211,0.748909921447714,0.456443793502988,0.984647256853767,-5.04269156340873,7768
"1556","ZNF227","19_44715761",NA,"ENSG00000131115",-0.053684109405947,4.37212040491137,-0.276554546200673,0.782944612774327,0.984647256853767,-5.27801950596968,7770
"1557","ZNF229","19_44947526",NA,"ENSG00000278318",-2.73056418903536,0.768392977951611,-2.02982446294313,0.0462121821229285,0.984647256853767,-3.9825866900267,7772
"1558","ZNF230","19_44501204",NA,"ENSG00000159882",0.289279810777869,3.42594755042821,1.15073678860396,0.253792298923708,0.984647256853767,-4.76084144757704,7773
"1559","ZNF233","19_44753788",NA,"ENSG00000159915",-0.0675394997481673,3.03106413811419,-0.218468826525638,0.827705376679997,0.984647256853767,-5.1833484926832,353355
"1560","ZNF234","19_44643003",NA,"ENSG00000263002",0.210431959175149,4.03586533138328,0.956277755277451,0.342253184570699,0.984647256853767,-4.94793048288048,10780
"1561","ZNF235","19_44808745",NA,"ENSG00000159917",-0.0620837623207025,3.70225690813044,-0.281640259332245,0.779057947139019,0.984647256853767,-5.22187356682666,9310
"1562","ZNF256","19_58453519",NA,"ENSG00000152454",-0.543754497068274,3.08281011236327,-1.35613234972303,0.179455578518337,0.984647256853767,-4.54384115325112,10172
"1563","ZNF260","19_37017641",NA,"ENSG00000254004",0.150064665689742,4.7706583685965,0.572500762368098,0.568833920225185,0.984647256853767,-5.22454751889444,339324
"1564","ZNF268","12_133706248",NA,"ENSG00000090612",0.191256733002818,4.66200583823071,0.922220588086607,0.359610398178258,0.984647256853767,-5.01310221491367,10795
"1565","ZNF28","19_53352215",NA,"ENSG00000198538",0.110834486302606,4.50520355551455,0.473380900407119,0.637427984115415,0.984647256853767,-5.24068927828019,7576
"1566","ZNF283","19_44327406",NA,"ENSG00000167637",0.135141740429218,3.72131773226741,0.580416545906858,0.563514756755895,0.984647256853767,-5.13928271959377,284349
"1567","ZNF284","19_44574337",NA,"ENSG00000186026",-0.0402648496935734,2.00507188110369,-0.164869336157713,0.8695263865713,0.984647256853767,-5.11751651976738,342909
"1568","ZNF285","19_44905427",NA,"ENSG00000267508",-0.710880687508552,2.10210064064256,-1.1172709829321,0.267733708784385,0.984647256853767,-4.70120090150106,26974
"1569","ZNF304","19_57860073",NA,"ENSG00000131845",-0.112962530468456,3.71695013685671,-0.483412728419062,0.63032529446215,0.984647256853767,-5.16538018405641,57343
"1570","ZNF324","19_58974292",NA,"ENSG00000083812",0.224431706478348,4.18980348327579,1.30658449251344,0.195669738256297,0.984647256853767,-4.65985335425524,25799
"1571","ZNF329","19_58660703",NA,"ENSG00000181894",-0.0992726829723414,3.58634142967048,-0.351197727450299,0.72650457918491,0.984647256853767,-5.19853791012403,79673
"1572","ZNF331","19_54023282",NA,"ENSG00000130844",-0.0802379970996405,4.90319957153262,-0.309544534876894,0.757835381184881,0.984647256853767,-5.30731652026466,55422
"1573","ZNF345","19_37340147",NA,"ENSG00000251247",0.268097943353678,4.03566675132337,1.18538778265852,0.239909525992362,0.984647256853767,-4.76549648803961,25850
"1574","ZNF345","19_37341541",NA,"ENSG00000251247",0.268097943353678,4.03566675132337,1.18538778265852,0.239909525992362,0.984647256853767,-4.76549648803961,25850
"1575","ZNF347","19_53658962",0.340560542333061,"ENSG00000197937",-0.305576778717958,4.16377150054296,-0.969987587417733,0.335423103870188,0.984647256853767,-4.92804160609911,84671
"1576","ZNF350","19_52489558",NA,"ENSG00000256683",0.180838815137502,4.22378014401947,1.11827456668363,0.267307954492446,0.984647256853767,-4.82766862858084,59348
"1577","ZNF365","10_64133767",0.371116597841597,"ENSG00000138311",-0.818565628490681,-1.97104184092838,-1.12910536951957,0.262743414023004,0.984647256853767,-4.6005102684112,22891
"1578","ZNF365","10_64133767",0.322381577459774,"ENSG00000138311",-0.818565628490681,-1.97104184092838,-1.12910536951957,0.262743414023004,0.984647256853767,-4.6005102684112,22891
"1579","ZNF382","19_37094586",NA,"ENSG00000161298",0.107971655821336,4.2177548090862,0.283746395933256,0.777450014957782,0.984647256853767,-5.27612964840226,84911
"1580","ZNF383","19_37715190",NA,"ENSG00000188283",-0.0359610594153681,4.39898484964047,-0.197802699582374,0.843778001227992,0.984647256853767,-5.29445900377466,163087
"1581","ZNF383","19_37708427",NA,"ENSG00000188283",-0.0359610594153681,4.39898484964047,-0.197802699582374,0.843778001227992,0.984647256853767,-5.29445900377466,163087
"1582","ZNF391","6_27341247",0.326176627094426,"ENSG00000124613",-0.948811651200699,1.92926048891768,-1.29254393995252,0.200458225028819,0.984647256853767,-4.56566229918932,346157
"1583","ZNF416","19_58084089",NA,"ENSG00000083817",0.157269169550188,2.09534361702777,0.528675681729565,0.598718162690737,0.984647256853767,-5.05120188368291,55659
"1584","ZNF417","19_58418564",NA,"ENSG00000173480",0.0968935929274313,4.46638760676712,0.422076691710854,0.674274476858814,0.984647256853767,-5.2517933475557,147687
"1585","ZNF432","19_52548366",NA,"ENSG00000256087",0.0373270015531704,4.19522300306158,0.160197159907376,0.87319140025237,0.984647256853767,-5.28312866828127,9668
"1586","ZNF45","19_44432897",NA,"ENSG00000124459",0.0514710620266721,4.68728954288293,0.306306017203849,0.760289235703546,0.984647256853767,-5.300981691262,7596
"1587","ZNF460","19_57786719",NA,"ENSG00000197714",0.0317571601714786,5.58913164443596,0.120775807228999,0.904217805743928,0.986780363440024,-5.40823935207165,10794
"1588","ZNF461","19_37154837",NA,"ENSG00000197808",-0.0315162405488651,3.57673404915389,-0.141052252058664,0.888237525324217,0.985174460200983,-5.23729622456223,92283
"1589","ZNF468","19_53352215",NA,"ENSG00000204604",0.128933025092958,4.45110374674807,0.680066634375664,0.498725936263963,0.984647256853767,-5.14223758444896,90333
"1590","ZNF470","19_57074833",NA,"ENSG00000197016",0.0536674130529398,3.15198737444447,0.180878962914139,0.856990076725655,0.984647256853767,-5.20833205625274,388566
"1591","ZNF471","19_57018797",NA,"ENSG00000196263",-0.239191227376198,3.1776773751208,-0.483665591076587,0.630146710335246,0.984647256853767,-5.11240044897392,57573
"1592","ZNF480","19_52794130",NA,"ENSG00000198464",0.115236839963785,4.81097900039386,0.44480377445004,0.657846538098456,0.984647256853767,-5.27536241639374,147657
"1593","ZNF497","19_58871700",NA,"ENSG00000174586",0.413198327844555,3.09607702576325,1.48127442728598,0.143062256745715,0.984647256853767,-4.4470832765241,162968
"1594","ZNF527","19_37856678",NA,"ENSG00000189164",-0.105037248611625,2.94781243089981,-0.492230615134056,0.624110763133322,0.984647256853767,-5.10758903414887,84503
"1595","ZNF528","19_52900677",NA,"ENSG00000167555",-0.357217579976452,4.99214751581728,-0.844658332603282,0.401205736200277,0.984647256853767,-5.06206249513769,84436
"1596","ZNF529","19_37061433",NA,"ENSG00000186020",0.309703211374275,5.72425089922913,1.3035002641448,0.196714194364091,0.984647256853767,-4.75236614892404,57711
"1597","ZNF529","19_37094586",NA,"ENSG00000186020",0.309703211374275,5.72425089922913,1.3035002641448,0.196714194364091,0.984647256853767,-4.75236614892404,57711
"1598","ZNF530","19_58107808",0.364077467945097,"ENSG00000183647",-0.16144185374379,2.67195729772423,-0.76231360405398,0.448457507439704,0.984647256853767,-4.96711091148818,348327
"1599","ZNF543","19_57829219",NA,"ENSG00000178229",0.196680082037496,3.47777308112461,0.725982997505647,0.470291899856854,0.984647256853767,-5.05923976789063,125919
"1600","ZNF544","19_58739178",NA,"ENSG00000198131",-0.687255932721775,5.9146745986593,-1.76002088248831,0.0828132077064025,0.984647256853767,-4.17284258348774,27300
"1601","ZNF547","19_57874301",NA,"ENSG00000152433",0.299685524273605,1.59575493648592,0.937485755168081,0.351761748616798,0.984647256853767,-4.83209950849484,284306
"1602","ZNF548","19_57900763",NA,"ENSG00000188785",0.09996085833171,5.22424784692418,0.504359220729929,0.615607477539139,0.984647256853767,-5.28414402755984,147694
"1603","ZNF550","19_58070618",NA,"ENSG00000251369",0.33246695160816,4.87410644498837,1.37301630378542,0.17417001617881,0.984647256853767,-4.63254173702102,162972
"1604","ZNF551","19_58191038",NA,"ENSG00000204519",-0.0293337006176255,4.96875172280273,-0.119393011126039,0.905309137356296,0.987085509217518,-5.35358893099608,90233
"1605","ZNF559","19_9433138",NA,"ENSG00000188321",0.140042701243702,4.75099867765198,0.579667780516553,0.564016853503182,0.984647256853767,-5.21718717696047,84527
"1606","ZNF559-ZNF177","19_9433138",NA,"ENSG00000270011",0.188755044265027,1.3643456782552,0.439095402291466,0.66195730132353,0.984647256853767,-5.02802043938425,100529215
"1607","ZNF565","19_36698998",NA,"ENSG00000196357",0.154508241762767,3.16431969290602,0.852368286687776,0.396943385685715,0.984647256853767,-4.95801598415719,147929
"1608","ZNF567","19_37177995",NA,"ENSG00000189042",0.0880843667749889,3.92774762017118,0.407485077040174,0.68490671057072,0.984647256853767,-5.21664132493327,163081
"1609","ZNF577","19_52394075",NA,"ENSG00000161551",0.158803438046572,4.74007805058264,0.782685980694984,0.436475663584528,0.984647256853767,-5.10845947054617,84765
"1610","ZNF582","19_56901262",NA,"ENSG00000018869",-0.0506554320706423,2.38255730314367,-0.235579198646581,0.814453412767611,0.984647256853767,-5.13295393183105,147948
"1611","ZNF582-AS1","19_56901262",NA,"ENSG00000267454",-0.0960549416268489,0.754899197543752,-0.248624807255156,0.804385709877162,0.984647256853767,-5.02050079571037,NA
"1612","ZNF583","19_56901262",NA,"ENSG00000198440",0.0136856870003315,2.72784704504138,0.0536743470166069,0.957348919532811,0.994070291596902,-5.18553046108445,147949
"1613","ZNF583","19_56910693",NA,"ENSG00000198440",0.0136856870003315,2.72784704504138,0.0536743470166069,0.957348919532811,0.994070291596902,-5.18553046108445,147949
"1614","ZNF585A","19_37662459",NA,"ENSG00000196967",-0.0111095116130553,4.27009399343459,-0.0557513822519383,0.95570015302297,0.994070291596902,-5.30198818091376,199704
"1615","ZNF585B","19_37708427",NA,"ENSG00000245680",0.0209560583192028,4.95389319313011,0.0993659973571074,0.921134312885396,0.989362446333806,-5.36030291983691,92285
"1616","ZNF586","19_58280962",NA,"ENSG00000083828",0.20688537249363,5.25208361650428,1.10159866087284,0.274444267804479,0.984647256853767,-4.91084415189658,54807
"1617","ZNF587","19_58356761",NA,"ENSG00000198466",0.136367489797108,6.32288363887462,0.755759519613698,0.452352444918162,0.984647256853767,-5.25267585139137,84914
"1618","ZNF606","19_58513303",NA,"ENSG00000166704",0.0856597324647934,4.15957422135904,0.253933250253004,0.80029838500043,0.984647256853767,-5.2699398916847,80095
"1619","ZNF607","19_38209942",NA,"ENSG00000198182",0.206601431302702,3.42211727498393,0.666041642098729,0.507593689697289,0.984647256853767,-5.08537998819018,84775
"1620","ZNF613","19_52429440",NA,"ENSG00000176024",0.18509758592396,3.09074298558631,0.839081239817161,0.404306394369793,0.984647256853767,-4.96821807921815,79898
"1621","ZNF614","19_52526161",NA,"ENSG00000142556",0.180417604667396,3.92149204117245,0.745119148455028,0.458717175432812,0.984647256853767,-5.07466111014616,80110
"1622","ZNF615","19_52507278",NA,"ENSG00000197619",0.0012432554391113,3.68941446416265,0.00479269431659208,0.996189755867127,0.999424409112664,-5.25726128146877,284370
"1623","ZNF616","19_52641148",NA,"ENSG00000204611",0.245697659759719,3.90191970268688,0.970449759581556,0.335194428177304,0.984647256853767,-4.93179388599216,90317
"1624","ZNF649","19_52406394",NA,"ENSG00000198093",0.26913566141528,3.86041681262333,1.1940376824965,0.236530900601048,0.984647256853767,-4.74919331244246,65251
"1625","ZNF654","3_88187218",NA,"ENSG00000175105",0.033729566927045,5.29700746748871,0.159466589112274,0.873764738377989,0.984647256853767,-5.37198180018866,55279
"1626","ZNF667","19_56983605",NA,"ENSG00000198046",-1.14577118164194,2.98884873548947,-1.25482682389152,0.213753387223354,0.984647256853767,-4.61454965185911,63934
"1627","ZNF667-AS1","19_56983605",NA,"ENSG00000166770",-1.4379709914196,2.42390494182465,-1.65866584930185,0.101699006625223,0.984647256853767,-4.23665208982352,NA
"1628","ZNF671","19_58232633",NA,"ENSG00000083814",0.214927724188284,4.72217344100121,0.895777521482845,0.373469950170082,0.984647256853767,-5.04142373287148,79891
"1629","ZNF681","19_23929223",0.309032735347144,"ENSG00000196172",-0.104009000437808,3.46063619263586,-0.222918083467429,0.824254440747508,0.984647256853767,-5.21729110029985,148213
"1630","ZNF706","8_102216109",NA,"ENSG00000120963",-0.0236090721236426,6.28446231226575,-0.141132340924578,0.888174493126271,0.985174460200983,-5.45966442256619,51123
"1631","ZNF749","19_57944415",NA,"ENSG00000186230",0.298451515417564,3.31219625629405,1.16983919611998,0.246069878425496,0.984647256853767,-4.74682090729383,388567
"1632","ZNF772","19_57988589",NA,"ENSG00000197128",0.0667247063073777,4.38431321539936,0.205267787114326,0.837964143578398,0.984647256853767,-5.30108210822619,400720
"1633","ZNF790","19_37340147",NA,"ENSG00000197863",0.090315573526317,3.74324708036082,0.303147679649041,0.762684713495435,0.984647256853767,-5.22662564688144,388536
"1634","ZNF790","19_37341541",NA,"ENSG00000197863",0.090315573526317,3.74324708036082,0.303147679649041,0.762684713495435,0.984647256853767,-5.22662564688144,388536
"1635","ZNF793","19_37996982",0.322523312808915,"ENSG00000188227",-1.0330600873528,3.36945558737036,-1.3682851681248,0.175638987423202,0.984647256853767,-4.53454092912118,390927
"1636","ZNF805","19_57751949",NA,"ENSG00000204524",-0.0294919162008345,3.12849603310432,-0.144333316234938,0.885655831004464,0.985109241161407,-5.20004922428623,390980
"1637","ZNF814","19_58356761",NA,"ENSG00000204514",0.0221918235743903,6.09639687735446,0.0868285621122231,0.931057965452022,0.991148293553198,-5.46268998113096,730051
"1638","ZNF831","20_57757743",NA,"ENSG00000124203",-0.322852366771937,2.38470791177613,-0.554709310769065,0.580877915374337,0.984647256853767,-5.04972384183905,128611
"1639","ZNF835","19_57179043",NA,"ENSG00000127903",-0.698597205665887,-0.339889254188268,-0.699327545316308,0.486686017700796,0.984647256853767,-4.83211144279097,90485
"1640","ZNF836","19_52672503",NA,"ENSG00000196267",-0.101210612646372,2.9119169103312,-0.369806411947056,0.71265348679144,0.984647256853767,-5.14222390123821,162962
"1641","ZNF880","19_52869516",NA,"ENSG00000221923",-0.37412850571449,3.40002661288098,-0.936783575925639,0.352120327259741,0.984647256853767,-4.89419980520706,400713
"1642","ZNF891","12_133706248",NA,"ENSG00000214029",0.335085611893061,5.01842495978438,1.44405016116048,0.153226919249968,0.984647256853767,-4.55766653933501,101060200
"1643","ZNHIT2","11_64881678",NA,"ENSG00000174276",0.0873309331438061,1.77779967856404,0.321527570098441,0.748777566565079,0.984647256853767,-5.08505672900301,741
"1644","ZNRD1","6_30021591",NA,"ENSG00000066379",0.466643185148294,3.7570738526494,2.05680147670278,0.0434684833273486,0.984647256853767,-3.73755686994874,30834
"1645","ZNRD1-AS1","6_30021591",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646","ZNRF2","7_30315644",NA,"ENSG00000180233",0.321501395547551,5.28479301606876,1.29578711521997,0.199344460010497,0.984647256853767,-4.7343707592762,223082
"1647","ZRANB2","1_71546573",NA,"ENSG00000132485",0.256278911543919,7.51709964918964,1.34591225432486,0.182713688727576,0.984647256853767,-4.8326271491411,9406
"1648","ZRANB2-AS1","1_71509061",NA,"ENSG00000235079",0.100072195465146,0.114607635609649,0.376551442527224,0.707656453256926,0.984647256853767,-4.96160637914884,NA
"1649","ZRANB2-AS2","1_71546573",NA,"ENSG00000229956",0.0632608158817515,0.719454658615081,0.094789684831581,0.924755194056458,0.990054298668324,-5.02244428051239,NA
"1650","ZSCAN1","19_58541870",0.302730673827189,"ENSG00000152467",-2.51765334951122,-3.23298419000977,-3.45957759362359,0.000929462682751697,0.603541785479214,-1.90673016789449,284312
"1651","ZSCAN1","19_58541870",0.347350469638603,"ENSG00000152467",-2.51765334951122,-3.23298419000977,-3.45957759362359,0.000929462682751697,0.603541785479214,-1.90673016789449,284312
"1652","ZSCAN1","19_58541870",0.332987039505263,"ENSG00000152467",-2.51765334951122,-3.23298419000977,-3.45957759362359,0.000929462682751697,0.603541785479214,-1.90673016789449,284312
