"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"3552","RP6-109B7.4","22_46460566",-0.429575152405501,NA,NA,NA,NA,NA,NA,NA,NA
"3553","RP6-109B7.5","22_46440513",-0.472309401809596,NA,NA,NA,NA,NA,NA,NA,NA
"3554","RP6-109B7.5","22_46440513",-0.412180055094869,NA,NA,NA,NA,NA,NA,NA,NA
"3555","RPAIN","17_5320579",NA,"ENSG00000129197",-0.374314659912241,5.83358861089884,1.929816490867,0.0577202301022021,0.291297923813088,-4.69443019574153,84268
"3556","RPAP3","12_48099114",NA,"ENSG00000005175",-0.357585223386285,5.34975291777519,1.55432499974196,0.124658290429019,0.405837295204983,-5.27300145865104,79657
"3557","RPE","2_210863697",NA,"ENSG00000197713",0.0692326227086433,5.52300016501729,-0.390296848040872,0.697513143290258,0.828384838628838,-6.42282824853063,6120
"3558","RPIA","2_88986091",NA,"ENSG00000153574",0.0467992649440783,4.84291304096261,-0.232281542534491,0.817003354906933,0.902539241793946,-6.40843707623298,22934
"3559","RPL19","17_37351995",NA,"ENSG00000108298",-0.199202169190817,9.52201271167237,1.09616831783999,0.27679658321764,0.483640646285851,-6.37413720367454,6143
"3560","RPL21","13_27823081",NA,"ENSG00000122026",-0.328775896046651,8.32216067659093,1.63618003839327,0.106332022143125,0.382582186444279,-5.47948802930137,6144
"3561","RPL23","17_36998080",0.319370541672253,"ENSG00000125691",-0.239340905791778,9.05250494152271,1.12596037812838,0.26406314015202,0.473415942842286,-6.26754143186716,9349
"3562","RPL23A","17_27049991",NA,"ENSG00000198242",-0.406906232603312,8.91410844860795,2.13395646531984,0.0363841163716266,0.233017558800851,-4.65731556155477,6147
"3563","RPL23A","17_27046828",NA,"ENSG00000198242",-0.406906232603312,8.91410844860795,2.13395646531984,0.0363841163716266,0.233017558800851,-4.65731556155477,6147
"3564","RPL26","17_8281041",NA,"ENSG00000161970",-0.198453063435885,8.08235080317808,0.777428534345266,0.439549616189336,0.631073408238898,-6.47617145073113,6154
"3565","RPL29","3_52028891",NA,"ENSG00000162244",-0.257935717165736,8.7240500001985,1.29092141286873,0.201017168884304,0.419682280467455,-6.03219402178782,6159
"3566","RPL30P11","12_14514454",NA,"ENSG00000244573",-0.359190325216073,-4.66986910966083,0.656064951235383,0.513952892304976,0.694793856802564,-5.62664401647921,NA
"3567","RPL32P1","6_33046251",NA,"ENSG00000224796",-1.210214060098,1.22963035633272,1.349545460003,0.181550347292862,0.414412240721224,-5.09709989578273,NA
"3568","RPL32P3","3_129106968",NA,"ENSG00000251474",-0.217938630730441,5.43834124165795,1.02535813648454,0.308757016792874,0.51294251285634,-5.94243513467272,NA
"3569","RPL34","4_109541262",NA,"ENSG00000109475",-0.514140750434761,8.70758684182117,2.45718554737959,0.0165074633240105,0.156943137927184,-3.9265965931778,6164
"3570","RPL34-AS1","4_109541262",NA,"ENSG00000234492",-0.919620691504563,0.672941846928352,1.96028317439554,0.0539806911262707,0.281737914245788,-4.15750699471411,NA
"3571","RPL41","12_56499407",NA,"ENSG00000229117",-0.517978287017945,6.52885976006272,2.29764607194415,0.0246032420266732,0.19139815835063,-4.03784851666381,6171
"3572","RPL7","8_74204618",NA,"ENSG00000147604",-0.433677353577252,9.33173929027503,1.5547291441673,0.124561982765996,0.405763949650355,-5.71603652122482,6129
"3573","RPL7P51","19_52143468",NA,"ENSG00000243469",-0.573176110219303,-2.92417837663945,1.12994113806342,0.262393486105766,0.472383582312637,-5.06477910224808,NA
"3574","RPPH1-2P","14_65371027",0.365535915968076,"ENSG00000252497",-0.458150748128674,-5.75263774128385,1.62393099835287,0.10892690300114,0.385471828771215,-5.13791406928238,NA
"3575","RPS12","6_133131139",NA,"ENSG00000112306",-0.46632108489103,9.20817254510335,2.022503410794,0.0469819972822743,0.262781986208966,-4.9016816279253,6206
"3576","RPS20P35","17_36998080",0.319370541672253,NA,NA,NA,NA,NA,NA,NA,NA
"3577","RPS21","20_60958237",NA,"ENSG00000171858",-0.388961108455037,7.79792438082163,1.78799108598828,0.0781452092148223,0.334553673676544,-5.16691427443373,6227
"3578","RPS25","11_118888985",NA,"ENSG00000118181",-0.606691952575202,8.72016581049703,2.1960004950256,0.0314383994492571,0.217094426119897,-4.48279256868073,6230
"3579","RPS26","12_56434788",NA,"ENSG00000197728",-0.489397559770304,7.06357634000923,1.15709162698088,0.251204352689382,0.461647871063019,-5.97438682048387,6231
"3580","RPS27","1_153956792",NA,"ENSG00000177954",-0.683411247786276,8.70356284271801,3.00448563761911,0.00369962889211374,0.0739549780847926,-2.55943736656861,6232
"3581","RPS9","19_54703387",NA,"ENSG00000170889",-0.0581666184722298,9.07044408652184,0.313262432780197,0.755021368263782,0.864759189361082,-6.87896512805862,6203
"3582","RPTOR","17_78518325",NA,"ENSG00000141564",-0.575428651271849,6.31715622355709,2.75902212969602,0.0074078591174898,0.104440275798441,-2.95690301191883,57521
"3583","RRAGC","1_39323109",NA,"ENSG00000116954",0.088086266818209,4.12320501585239,-0.530745595245723,0.597290442640501,0.758775106275912,-6.21873700945321,64121
"3584","RRBP1","20_17660712",NA,"ENSG00000125844",0.571407425677885,6.84510559474806,-2.44182128013235,0.0171670820160658,0.15979897253808,-3.84878465991515,6238
"3585","RRM2B","8_103250013",NA,"ENSG00000048392",0.0412909151564467,5.27378706592627,-0.181446584859489,0.856546257481045,0.924333671898313,-6.45246801406004,50484
"3586","RRP15","1_218450627",NA,"ENSG00000067533",-1.00192988609647,4.68157259101658,3.91249017206561,0.000210578835940477,0.0162418735296889,0.450929089533838,51018
"3587","RSBN1L","7_77325125",NA,"ENSG00000187257",-0.401397760207856,6.02127900953631,1.90358837874754,0.0611135992101076,0.299408423672587,-4.76235602649452,222194
"3588","RSBN1L-AS1","7_77325125",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3589","RSG1","1_16560582",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3590","RSL24D1","15_55489125",NA,"ENSG00000137876",-0.284371070744299,6.43511051714217,1.15386527830357,0.252515891386573,0.462846119597083,-5.9145166274995,51187
"3591","RSRC2","12_123011468",NA,"ENSG00000111011",0.152300959323096,7.24266896611235,-0.849591580525911,0.39847522651768,0.594500100987382,-6.351647439038,65117
"3592","RTKN2","10_64026404",NA,"ENSG00000182010",-0.98119931890143,2.05717322360574,1.59320146947745,0.115662336145365,0.395623174852272,-4.8446092843978,219790
"3593","RTL1","14_101332251",NA,"ENSG00000254656",-0.803161189314991,-3.86658056343729,0.996087064865881,0.32267024847854,0.525334295599697,-5.34664064955802,388015
"3594","RTN4","2_55339661",NA,"ENSG00000115310",0.338543896375507,7.94632728077715,-2.24611324621824,0.0278842311711675,0.204287883744361,-4.37892858450599,57142
"3595","RTP2","3_187418803",NA,"ENSG00000198471",-0.0545221737330115,-5.60665435305953,0.152333207256952,0.879366394611214,0.937189934202992,-6.12349318979871,344892
"3596","RTP4","3_187084080",NA,"ENSG00000136514",-0.329335522874519,1.90662960387409,0.49816327226347,0.619944926557203,0.775452766273937,-5.96510759862784,64108
"3597","RTTN","18_67871441",NA,"ENSG00000176225",-0.535314622987246,5.04409271853438,2.48444427628808,0.0153929528107594,0.151550031916736,-3.47936327431937,25914
"3598","RUVBL1","3_127790589",NA,"ENSG00000175792",-0.0350450486275067,5.55716476267323,0.174345122132068,0.862102128367572,0.92751215101924,-6.48593882937987,8607
"3599","RUVBL1-AS1","3_127790589",NA,"ENSG00000239608",-1.54621069293408,-1.21313816975256,3.49229895951026,0.000837859482784143,0.0340333560037661,-0.676879741232233,NA
"3600","RWDD1","6_116890037",NA,"ENSG00000111832",-0.109076104806704,4.8500793010103,0.546392206021184,0.586549754825762,0.751495943516043,-6.27048971137591,51389
"3601","RXRB","6_33165153",NA,"ENSG00000204231",-0.248548814690456,6.15099691772513,1.42669546841232,0.158153774558724,0.414412240721224,-5.55197939985496,6257
"3602","RYBP","3_72491005",NA,"ENSG00000163602",-0.693738572171731,6.39487212799486,2.79189234367442,0.0067648244455327,0.0992377514884647,-2.8699224726359,23429
"3603","S100P","4_6682999",NA,"ENSG00000163993",0.584315143976889,1.39498074910297,-0.796036317827974,0.428727024091987,0.621224663475348,-5.86416517174067,6286
"3604","S1PR2","19_10319223",NA,"ENSG00000267534",-1.58776094786718,1.06109483833117,3.48469496863161,0.000858350679382164,0.0344349239350712,-0.674024613828387,9294
"3605","S1PR5","19_10626941",NA,"ENSG00000180739",-1.00503872664318,1.0444966778559,1.28795847357408,0.202040867421431,0.420153674565225,-5.19127726418602,53637
"3606","SALL2","14_21982726",NA,"ENSG00000165821",-2.0466329564446,0.145000710635602,2.00820037061603,0.0485178142506782,0.266470628083177,-3.98763856398187,6297
"3607","SAMD11","1_850619",-0.30555719680173,"ENSG00000187634",-1.7741994215253,1.41445840484929,1.87957533593998,0.0643669549067699,0.306548843664488,-4.29292989946776,148398
"3608","SAMM50","22_44389095",0.302897616511657,"ENSG00000100347",0.0468466648412287,5.59135016361203,-0.354484296065315,0.724051463791791,0.846029605029983,-6.45309050688294,25813
"3609","SATB2","2_200335376",NA,"ENSG00000119042",3.5274252375258,0.619334503872229,-6.16408315052609,4.12556108608328e-08,5.29693914627506e-05,8.42367356994032,23314
"3610","SC5D","11_121162346",NA,"ENSG00000109929",-0.316353766455974,4.5913657521976,1.30714549900071,0.195480203893238,0.415609495369237,-5.53109886015102,6309
"3611","SCAF11","12_46385539",NA,"ENSG00000139218",-0.24610344404581,8.22277879834516,1.25226662559468,0.214678875502318,0.430620476743976,-6.01433643991551,9169
"3612","SCARB1","12_125353726",NA,"ENSG00000073060",-0.528834339737433,6.62435069434393,2.01184920198675,0.0481219759318425,0.265671148972749,-4.61336310260624,949
"3613","SCARNA16.4","1_101596382",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3614","SCARNA4.1","2_131684972",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3615","SCARNA7","3_160232234",NA,"ENSG00000238741",-1.0558037300497,2.34911716950264,1.26646617958059,0.209582933753291,0.4269424735513,-5.28918209662333,NA
"3616","SCG2","2_224466907",NA,"ENSG00000171951",1.96746000612863,-2.54132169673621,-2.3515652855712,0.0215406821248791,0.179081667840092,-3.35675505726761,7857
"3617","SCGB1C1","11_189404",NA,"ENSG00000188076",-1.25348410869391,-4.82698465252331,3.56078486022966,0.000673075301809114,0.0300542272844538,-0.612076307844434,147199
"3618","SCHIP1","3_159555708",NA,"ENSG00000151967",-1.08750307574693,2.72222245943019,0.839983557860901,0.403803747723597,0.598832671929155,-5.74496166165955,29970
"3619","SCLT1","4_130011978",NA,"ENSG00000151466",0.134428537106032,5.099969774486,-0.570668041201587,0.570068938395011,0.738797103455973,-6.29871617649178,132320
"3620","SCNN1D","1_1212439",NA,"ENSG00000162572",-0.502601902887295,3.12895579554963,1.00501074823689,0.318385006253292,0.521140535343266,-5.69559174510575,6339
"3621","SCOC","4_141176696",NA,"ENSG00000153130",-0.239231290672858,4.66171862967935,1.00551585900928,0.318143591062024,0.520962087167666,-5.89294196287108,60592
"3622","SCYL3","1_169856423",NA,"ENSG00000000457",-0.524990260207268,4.89953581268915,2.77341514506446,0.0071196900839733,0.102084429419772,-2.79086665464051,57147
"3623","SDAD1P1","8_26239749",NA,"ENSG00000228451",-0.856546682138228,2.23639644794357,2.42142261008198,0.0180793084638062,0.164214496048333,-3.3705848580489,NA
"3624","SDF4","1_1160798",0.320467504929744,"ENSG00000078808",0.405805259640582,6.47275601040692,-1.93607686657509,0.0569343466278378,0.289087906169912,-4.82878683287615,51150
"3625","SDHD","11_112037372",-0.321997272718146,"ENSG00000204370",0.243669526133495,5.59858724981885,-1.14879602066056,0.254586424909418,0.464625088038605,-5.88430042079213,6392
"3626","SDHD","11_111954845",NA,"ENSG00000204370",0.243669526133495,5.59858724981885,-1.14879602066056,0.254586424909418,0.464625088038605,-5.88430042079213,6392
"3627","SDPR","2_192705523",-0.335859323910286,NA,NA,NA,NA,NA,NA,NA,NA
"3628","SDR39U1","14_24908556",NA,"ENSG00000100445",-0.322196031368871,3.72405668478589,1.41698438364105,0.160963671753924,0.414412240721224,-5.31113213893181,56948
"3629","SEC13","3_10355544",NA,"ENSG00000157020",-0.00610367902429587,6.1627847832913,0.0436729183510396,0.965290612870761,0.983265319352861,-6.57257335245603,6396
"3630","SEC14L1","17_75138085",NA,"ENSG00000129657",-0.306994209660466,6.39471181124407,1.50398025227628,0.137126509210526,0.414412240721224,-5.47353035654561,6397
"3631","SEC14L2","22_30789929",NA,"ENSG00000100003",-0.594748967920948,3.04057554696666,1.4991677623846,0.138368106887835,0.414412240721224,-5.10372582583248,23541
"3632","SEC14L2","22_30802336",NA,"ENSG00000100003",-0.594748967920948,3.04057554696666,1.4991677623846,0.138368106887835,0.414412240721224,-5.10372582583248,23541
"3633","SEC14L3","22_30860223",NA,"ENSG00000100012",-0.179640431193199,-1.65173619197032,0.179007879955364,0.858453388561777,0.925152000948956,-5.75398800320686,266629
"3634","SEC14L4","22_30901148",NA,"ENSG00000133488",-0.287123471991481,-0.49376698117796,0.267124835344322,0.790165697756989,0.886922923969513,-5.855851694482,284904
"3635","SEC1P","19_49138248",NA,"ENSG00000232871",-1.12279001899009,0.511476769558794,2.33539158721467,0.0224216640986542,0.18272750575956,-3.42497519672807,NA
"3636","SEC23A","14_39568943",NA,"ENSG00000100934",0.0800991514851708,5.71054789358247,-0.487779841561532,0.627244131516232,0.780607629240571,-6.4055324604264,10484
"3637","SEC23B","20_18487874",-0.316935179957895,"ENSG00000101310",0.968432862499042,6.41513203315476,-5.04825304575572,3.44153874067175e-06,0.00128756853030973,4.12138535954909,10483
"3638","SEC62","3_169677216",NA,"ENSG00000008952",-0.148489686553502,7.34453138728565,0.615677872323031,0.54012224559998,0.716048816253299,-6.50945594752382,7095
"3639","SECTM1","17_80289387",NA,"ENSG00000141574",0.567178912992273,2.466631134628,-0.593098127022381,0.555044517814661,0.727112812290238,-6.09126786169167,6398
"3640","SECTM1","17_80264557",NA,"ENSG00000141574",0.567178912992273,2.466631134628,-0.593098127022381,0.555044517814661,0.727112812290238,-6.09126786169167,6398
"3641","SELENBP1","1_151333183",NA,"ENSG00000143416",-0.0750124423075995,2.46203217762459,0.0746420852523201,0.94071434825004,0.970662569418986,-6.20436910267543,8991
"3642","SEMA4D","9_92110901",NA,"ENSG00000187764",0.217498101375917,7.64056891287071,-0.919407097070599,0.361069143237768,0.560058183710805,-6.34459956708085,10507
"3643","SEMA5B","3_122745066",NA,"ENSG00000082684",-0.545146089537254,-3.06615250347391,0.614025568282885,0.541207212163726,0.716803145026801,-5.45331783681515,54437
"3644","SEMA6A","5_115907469",-0.311729085538389,"ENSG00000092421",-0.553836293873684,3.66747335485298,1.32917261343318,0.188146691874156,0.414412240721224,-5.39053187397533,57556
"3645","SENCR","11_128559233",0.301576096037447,"ENSG00000254703",0.453635911096837,2.45750391517863,-1.33397295111308,0.186576387643421,0.414412240721224,-5.3544779682064,NA
"3646","SEPSECS","4_25160051",NA,"ENSG00000109618",-0.272442566426997,5.00330134120685,1.34058509267548,0.184429626154897,0.414412240721224,-5.54155577417033,51091
"3647","SEPT2","2_242253743",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3648","SERBP1","1_67895296",NA,"ENSG00000142864",-0.161341807003016,8.33715891676459,0.748926475393251,0.456433880072162,0.645698382003221,-6.53732023312758,26135
"3649","SERINC1","6_122787051",NA,"ENSG00000111897",0.259021610607866,6.9947364975694,-1.29809810638592,0.198553647072322,0.417665658727213,-5.86128163218855,57515
"3650","SERPINA11","14_94914206",-0.315796843489606,"ENSG00000186910",0.265671183957052,-5.36555059000555,-0.525840105150588,0.600676560723927,0.761057256324052,-5.7917533506377,256394
"3651","SERPINI1","3_167447672",NA,"ENSG00000163536",-0.404655976739605,1.16674124364818,0.872578088615854,0.38590383121598,0.583435331058207,-5.65500784584938,5274
"3652","SESN3","11_94965330",NA,"ENSG00000149212",-1.0193258037702,6.79186219235777,1.68968593395437,0.0955784948381731,0.365820861036105,-5.15736140457882,143686
"3653","SETD1A","16_30960796",NA,"ENSG00000099381",0.00935308871913598,6.52995874159879,-0.0550258527597399,0.956276062261238,0.978533973071369,-6.61607001476773,9739
"3654","SEZ6","17_27278716",NA,"ENSG00000063015",-0.633096551386549,3.06096342264466,1.96796185171411,0.0530714654047284,0.279288895678558,-4.34272688480273,124925
"3655","SF3B4","1_149898260",NA,"ENSG00000143368",0.0847864537303877,6.49139320589595,-0.534602862275118,0.594634126888653,0.75703025972488,-6.48288812594117,10262
"3656","SFPQ","1_35656943",NA,"ENSG00000116560",-0.0412449068071403,9.48123052447604,0.276860954884785,0.782710287535384,0.882094882575336,-6.93646044693228,6421
"3657","SFT2D3","2_128454454",NA,"ENSG00000173349",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,84826
"3658","SFXN2","10_104473118",NA,"ENSG00000156398",-0.812522815773428,4.59425670404311,2.56176457088295,0.0125904544933462,0.137073144284565,-3.24996827209714,118980
"3659","SH2D2A","1_156778196",NA,"ENSG00000027869",-1.11002587506249,2.16512381343418,1.78240767185788,0.0790591417374483,0.336392866925787,-4.56094459245611,9047
"3660","SH2D6","2_85641313",NA,"ENSG00000152292",0.639333904542332,-1.63862323268445,-1.38516452807012,0.170441067282045,0.414412240721224,-4.93839818537579,284948
"3661","SH3BGR","21_40815480",NA,"ENSG00000185437",0.0689847750704209,0.0853761051440566,-0.15965759609564,0.873614833162379,0.933692587117224,-5.9170133637099,6450
"3662","SH3BP1","22_38030114",NA,"ENSG00000100092",0.76231386449594,6.74654267011176,-2.12362637630701,0.0372702443682567,0.235779161824852,-4.52359965136581,23616
"3663","SHANK1","19_51169584",-0.375843709236545,"ENSG00000161681",-1.97476236425339,3.56944720288029,1.356033010215,0.17948703363515,0.414412240721224,-5.298342467873,50944
"3664","SHANK1","19_51169584",-0.313217324814995,"ENSG00000161681",-1.97476236425339,3.56944720288029,1.356033010215,0.17948703363515,0.414412240721224,-5.298342467873,50944
"3665","SHANK1","19_51169584",-0.430036212815229,"ENSG00000161681",-1.97476236425339,3.56944720288029,1.356033010215,0.17948703363515,0.414412240721224,-5.298342467873,50944
"3666","SHANK1","19_51169584",-0.367365322068912,"ENSG00000161681",-1.97476236425339,3.56944720288029,1.356033010215,0.17948703363515,0.414412240721224,-5.298342467873,50944
"3667","SHANK1","19_51169584",-0.337241120636373,"ENSG00000161681",-1.97476236425339,3.56944720288029,1.356033010215,0.17948703363515,0.414412240721224,-5.298342467873,50944
"3668","SHANK1","19_51169584",-0.318168650121938,"ENSG00000161681",-1.97476236425339,3.56944720288029,1.356033010215,0.17948703363515,0.414412240721224,-5.298342467873,50944
"3669","SHANK1","19_51169584",-0.311801739433109,"ENSG00000161681",-1.97476236425339,3.56944720288029,1.356033010215,0.17948703363515,0.414412240721224,-5.298342467873,50944
"3670","SHB","9_38066593",NA,"ENSG00000107338",0.087547789150249,1.2842012167179,-0.194462207059072,0.846382437751281,0.91837732824513,-6.04388313041731,6461
"3671","SHC1","1_154937471",NA,"ENSG00000160691",0.371905509879337,6.2342086748448,-2.06303213611854,0.0428551581832214,0.251299195686603,-4.56168210228346,6464
"3672","SHMT2","12_57602914",NA,"ENSG00000182199",0.214574223328039,6.05437353698431,-0.986457970041099,0.327337157523654,0.529831179739041,-6.10388894457394,6472
"3673","SHPRH","6_146284581",NA,"ENSG00000146414",-0.757224776904269,6.03554153686466,2.45499531071404,0.0166000831101802,0.157379801835856,-3.6205067002806,257218
"3674","SHQ1","3_72900519",NA,"ENSG00000144736",-0.303050446509768,4.95754661055104,1.68577097896774,0.0963339309903205,0.367169934113897,-5.03461701944416,55164
"3675","SHROOM3","4_77353399",NA,"ENSG00000138771",-0.488600587011665,-2.94554931976332,0.734725578000675,0.464983505225432,0.653148171482926,-5.39856551704376,57619
"3676","SIAE","11_124537244",NA,"ENSG00000110013",-0.27235575227493,4.70819981759676,0.720917596871716,0.473383134677877,0.660822689647812,-6.14156219522638,54414
"3677","SIAH1","16_48416964",NA,"ENSG00000196470",-0.240759771649464,4.76543398145128,1.02081043678764,0.310891652205532,0.515065999994615,-5.88341265566495,6477
"3678","SIGLEC14","19_52143468",NA,"ENSG00000254415",1.4523820717057,4.39738244642342,-2.58538916172994,0.0118312794129952,0.132615965848876,-3.35033736907809,100049587
"3679","SIGLEC5","19_52143468",NA,"ENSG00000105501",0.142403595547293,1.83779188425126,-0.226559608431431,0.821432576156715,0.904743337521618,-6.09212408576335,8778
"3680","SIGLEC8","19_51943445",NA,"ENSG00000105366",-2.28349150791751,-1.9571022541183,1.88626075793111,0.0634468421002585,0.304259191760072,-4.10144767525607,27181
"3681","SIGLECL1","19_51760252",NA,"ENSG00000179213",0.0916359097994677,-1.92440446339219,-0.134223741843243,0.893614369621186,0.94531818469052,-5.75289725679682,284369
"3682","SIK2","11_111467855",NA,"ENSG00000170145",-0.0847987466658662,6.11498830216695,0.567591250370663,0.572145232099508,0.740462495444434,-6.39552443479773,23235
"3683","SIK3","11_116968002",NA,"ENSG00000160584",-0.274343065627725,7.19795144758222,1.68028552663411,0.0974006168298582,0.368618990845026,-5.27839171810544,23387
"3684","SIM1","6_100912679",NA,"ENSG00000112246",-0.468370359681541,-4.65884634621294,0.82355398826084,0.413015826284504,0.607538161028264,-5.57357530903288,6492
"3685","SIRT3","11_233448",NA,"ENSG00000142082",-0.311276320039419,4.42733786392633,1.5554773945873,0.124383831120239,0.405466902859843,-5.18137229933233,23410
"3686","SKAP1","17_46505978",NA,"ENSG00000141293",-1.73420318502335,2.85797703984227,2.32005690201158,0.0232863509850388,0.18610681550717,-3.59743685414403,8631
"3687","SKAP1","17_46229768",NA,"ENSG00000141293",-1.73420318502335,2.85797703984227,2.32005690201158,0.0232863509850388,0.18610681550717,-3.59743685414403,8631
"3688","SKIDA1","10_21813815",NA,"ENSG00000180592",0.387139181780278,1.81769081037629,-0.326159519955675,0.745285728181061,0.858973123921428,-6.08540697026657,387640
"3689","SLC10A2","13_103717950",-0.307155938898092,"ENSG00000125255",6.02811934610128,-4.37633216448571,-7.10737147354907,8.29574829325184e-10,3.32669792852086e-06,11.7771091653766,6555
"3690","SLC15A2","3_121599665",NA,"ENSG00000163406",0.104647736808015,6.7676861954281,-0.375209949971778,0.708649277553334,0.835550344099107,-6.58356434806714,6565
"3691","SLC15A4","12_129304621",NA,"ENSG00000139370",-0.111372207512947,5.3251098973537,0.492125482734513,0.624184697156074,0.778429238977419,-6.34879387242102,121260
"3692","SLC16A3","17_80163951",-0.309121977168271,"ENSG00000141526",1.57114156872483,5.97903568766524,-4.04531372264008,0.000133706158491799,0.0125472790891647,0.635980042010877,9123
"3693","SLC16A6","17_66283756",NA,"ENSG00000108932",-1.47100057267707,1.05262803063002,1.67615830023104,0.0982095289855966,0.370004153090895,-4.6385761052849,9120
"3694","SLC18B1","6_133118369",NA,"ENSG00000146409",-0.962814012798585,2.23175749906086,1.50686334233691,0.13638690274895,0.414412240721224,-5.01418906504003,116843
"3695","SLC22A15","1_116513092",NA,"ENSG00000163393",2.88169681968486,3.94005075564071,-3.35276418576635,0.00129891882777669,0.0428370235479211,-1.39083709858016,55356
"3696","SLC23A3","2_220024772",NA,"ENSG00000213901",-0.848355533587349,0.588667915753056,1.94512665468863,0.0558143890215017,0.286361097559874,-4.17989815523974,151295
"3697","SLC24A4","14_92781951",NA,"ENSG00000140090",0.893527142607206,4.56465594788429,-1.39686105872586,0.166908817195885,0.414412240721224,-5.55339172185113,123041
"3698","SLC25A12","2_172859773",NA,"ENSG00000115840",-0.156902009552629,5.00980550827174,0.904587064478674,0.368815535100647,0.567778450881383,-6.02465301027541,8604
"3699","SLC25A2","5_140680831",NA,"ENSG00000120329",0.119535826149838,-2.1637941014239,-0.269144823792811,0.788617256936829,0.885977024880825,-5.6803369265444,83884
"3700","SLC25A20P1","6_52107437",NA,"ENSG00000218363",0.324429859401792,-5.25981580295299,-0.734896562015527,0.464880026197224,0.653072644461778,-5.74964009771406,NA
"3701","SLC25A3","12_98986764",NA,"ENSG00000075415",0.312909663615997,8.38295765480222,-1.99932775963873,0.0494920194762491,0.269631756090175,-4.9236071848658,5250
"3702","SLC25A3","12_98992214",NA,"ENSG00000075415",0.312909663615997,8.38295765480222,-1.99932775963873,0.0494920194762491,0.269631756090175,-4.9236071848658,5250
"3703","SLC25A32","8_104422579",-0.426659536599242,"ENSG00000164933",-0.234051974902035,5.06348132752924,1.07080798736381,0.287967826414638,0.493333527948876,-5.85971996780411,81034
"3704","SLC25A46","5_110072720",NA,"ENSG00000164209",0.174585051340032,6.18679958937125,-0.818583076211888,0.415827899240615,0.610255349454077,-6.24991418146192,91137
"3705","SLC26A10","12_57992706",-0.340655392488592,"ENSG00000135502",-0.190180399271192,-3.76270026237465,0.216848362538014,0.828963090791919,0.9090851397311,-5.5973306395327,65012
"3706","SLC26A10","12_57992706",-0.342330379103167,"ENSG00000135502",-0.190180399271192,-3.76270026237465,0.216848362538014,0.828963090791919,0.9090851397311,-5.5973306395327,65012
"3707","SLC26A4","7_107298382",-0.319309587676658,"ENSG00000091137",0.715648029695328,-1.39716219057905,-1.67588020656318,0.0982642302879854,0.370116683142713,-4.55997165835319,5172
"3708","SLC26A4-AS1","7_107298382",-0.319309587676658,"ENSG00000233705",0.748711282899684,-1.71957949749763,-1.40355735485556,0.164912049462592,0.414412240721224,-4.91466522398359,NA
"3709","SLC2A14","12_8016863",NA,"ENSG00000173262",1.61883836702336,0.95735250236291,-2.85950706190562,0.00560027784884216,0.0905744335856399,-2.42982992927221,144195
"3710","SLC2A3","12_8085148",NA,"ENSG00000059804",-0.433414825649959,7.01199737996466,0.874075642731931,0.385093489271991,0.582723933095959,-6.28069601275777,6515
"3711","SLC33A1","3_155571457",NA,"ENSG00000169359",-0.322712832238192,5.49827369769589,2.37907366060176,0.0201128337732478,0.173182440425302,-3.77602123453711,9197
"3712","SLC34A1","5_176805703",NA,"ENSG00000131183",-0.143019669152002,-3.09209544629275,0.207059319703705,0.836570217577306,0.91313782559693,-5.61292499638941,6569
"3713","SLC35A5","3_112279729",NA,"ENSG00000138459",0.144723426988254,5.48082761055852,-0.673736025863564,0.502718219991536,0.686042843672842,-6.28151809797973,55032
