"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"3954","STUB1","16_709093",-0.354878800118122,"ENSG00000103266",-0.0123517779518236,4.25131881992414,-0.0546045876350095,0.956610463907092,0.994310801907073,-5.22660480022841,10273
"3955","STUB1","16_709093",-0.347096069592081,"ENSG00000103266",-0.0123517779518236,4.25131881992414,-0.0546045876350095,0.956610463907092,0.994310801907073,-5.22660480022841,10273
"3956","STX1A","7_73126306",NA,"ENSG00000106089",-0.0282862693011283,0.384428467249513,-0.0704143318329929,0.944066513266915,0.99283372262239,-4.96825911832761,6804
"3957","STX7","6_132830961",NA,"ENSG00000079950",-0.0281320567831154,6.93981908000275,-0.138815127105827,0.889998496151024,0.991161394643963,-5.45877813508834,8417
"3958","STXBP6","14_25513580",NA,"ENSG00000168952",-0.0723362949629882,-1.34850213386547,-0.0808105745760808,0.935825324381479,0.992228603322632,-4.87905311128464,29091
"3959","SUCNR1","3_151589491",NA,"ENSG00000198829",0.121355629169329,5.03360494228149,0.197674548811816,0.843877882810774,0.991161394643963,-5.25195295732511,56670
"3960","SUGCT","7_40172633",NA,"ENSG00000175600",-0.3869588391443,-2.2941285573841,-0.720826834826801,0.473438627496499,0.991161394643963,-4.73098636020258,79783
"3961","SULT2A1","19_48382103",NA,"ENSG00000105398",0.258522660448686,-4.45774436074524,0.529279638879098,0.598301420680228,0.991161394643963,-4.76564629544429,6822
"3962","SULT2B1","19_49057007",NA,"ENSG00000088002",0.067110186552519,0.229663801803979,0.103515021326292,0.917852953036211,0.991383054766323,-4.97205334198575,6820
"3963","SUMF2","7_56131477",NA,"ENSG00000129103",0.262962798649122,6.63924560180764,1.49901040124244,0.13840885419295,0.991161394643963,-4.53206376619841,25870
"3964","SUMO2P1","6_29592572",-0.340643457684625,"ENSG00000235238",0.372262994553854,-1.41980845889379,1.08718583239413,0.280718363101352,0.991161394643963,-4.62457992738812,NA
"3965","SUMO2P1","6_29592572",-0.34637297902401,"ENSG00000235238",0.372262994553854,-1.41980845889379,1.08718583239413,0.280718363101352,0.991161394643963,-4.62457992738812,NA
"3966","SUMO2P1","6_29592572",-0.346168452666084,"ENSG00000235238",0.372262994553854,-1.41980845889379,1.08718583239413,0.280718363101352,0.991161394643963,-4.62457992738812,NA
"3967","SUMO2P1","6_29592572",-0.30586670232381,"ENSG00000235238",0.372262994553854,-1.41980845889379,1.08718583239413,0.280718363101352,0.991161394643963,-4.62457992738812,NA
"3968","SUMO2P1","6_29592572",-0.372442123802719,"ENSG00000235238",0.372262994553854,-1.41980845889379,1.08718583239413,0.280718363101352,0.991161394643963,-4.62457992738812,NA
"3969","SUMO2P1","6_29592572",-0.339176800062715,"ENSG00000235238",0.372262994553854,-1.41980845889379,1.08718583239413,0.280718363101352,0.991161394643963,-4.62457992738812,NA
"3970","SUMO2P1","6_29592572",-0.307288306253548,"ENSG00000235238",0.372262994553854,-1.41980845889379,1.08718583239413,0.280718363101352,0.991161394643963,-4.62457992738812,NA
"3971","SUOX","12_56393456",-0.303231020293218,"ENSG00000139531",0.0741731082599699,4.83488292181097,0.359696352790518,0.7201670915999,0.991161394643963,-5.22575033579131,6821
"3972","SUPT7L","2_27881357",NA,"ENSG00000119760",-0.0556166580057864,6.48394016266303,-0.471984958420546,0.638419054927953,0.991161394643963,-5.32182882278732,9913
"3973","SURF4","9_136241973",NA,"ENSG00000148248",0.115863122835716,7.48389217571132,0.713280285318719,0.478065430820296,0.991161394643963,-5.31122683873601,6836
"3974","SUSD3","9_95815702",NA,"ENSG00000157303",-0.349338010522659,2.79126393793735,-0.621331681367325,0.536418167380328,0.991161394643963,-4.99146331348393,203328
"3975","SUV39H1","X_48540139",NA,"ENSG00000101945",-0.155511633297127,4.44217438299459,-0.81996187223831,0.415046751121578,0.991161394643963,-4.98809443020467,6839
"3976","SV2C","5_75371107",-0.326469864832144,"ENSG00000122012",-0.63405738842897,-0.482751968817009,-1.2129527837961,0.229262792957273,0.991161394643963,-4.5641498385684,22987
"3977","SVIP","11_22850128",NA,"ENSG00000198168",0.247067034049852,4.56686143070652,0.962975353889719,0.338905239040816,0.991161394643963,-4.92028505263039,258010
"3978","SVIP","11_22851665",NA,"ENSG00000198168",0.247067034049852,4.56686143070652,0.962975353889719,0.338905239040816,0.991161394643963,-4.92028505263039,258010
"3979","SWSAP1","19_11480456",NA,"ENSG00000173928",0.115993884337383,2.0400510194113,0.600466659721544,0.550152319469891,0.991161394643963,-4.95850899469869,126074
"3980","SYBU","8_110655494",NA,"ENSG00000147642",0.267926728797257,-1.14340357561019,0.607255643232123,0.545664189574295,0.991161394643963,-4.81144155201735,55638
"3981","SYBU","8_110702870",NA,"ENSG00000147642",0.267926728797257,-1.14340357561019,0.607255643232123,0.545664189574295,0.991161394643963,-4.81144155201735,55638
"3982","SYCE3","22_50999403",NA,"ENSG00000217442",-0.0587026715596579,-4.46561125189866,-0.118190808886732,0.90625808909497,0.991161394643963,-4.83223969935788,644186
"3983","SYCP2L","6_10879441",-0.306624624002169,"ENSG00000153157",-0.242695660629168,-0.427449659367961,-0.213865918805836,0.831279066887515,0.991161394643963,-4.89605748302189,221711
"3984","SYN1","X_47478117",-0.331458045431804,"ENSG00000008056",-0.759527830535778,0.156726322899194,-1.41527441000706,0.161462417920258,0.991161394643963,-4.44450806875156,6853
"3985","SYNE1","6_152953132",NA,"ENSG00000131018",-0.159345383728759,6.48113467570321,-0.46920367265873,0.640395639670203,0.991161394643963,-5.32446708125471,23345
"3986","SYP","X_49051482",NA,"ENSG00000102003",0.142225771812782,0.467452462962693,0.547427278493631,0.58584246116252,0.991161394643963,-4.89041413616944,6855
"3987","SYP-AS1","X_49051482",NA,"ENSG00000237341",-0.417487650524603,-5.06437687802828,-1.01174310939722,0.315177376601947,0.991161394643963,-4.73481250919202,NA
"3988","SYS1","20_43990186",NA,"ENSG00000204070",-0.108713465995451,5.05851560100433,-0.782892311949999,0.436355283332219,0.991161394643963,-5.05057529454282,90196
"3989","SYS1-DBNDD2","20_43990186",NA,"ENSG00000254806",0.163093419615168,-3.02180545141702,0.423393464345809,0.673318226985701,0.991161394643963,-4.7842085444341,NA
"3990","SYT15","10_46967018",NA,"ENSG00000204176",0.250400320456489,-1.48124047537471,0.543804476642206,0.588319789006387,0.991161394643963,-4.81983326769318,83849
"3991","SYT16","14_62452987",NA,"ENSG00000139973",-0.141391142022566,-4.69126732121788,-0.347715736088216,0.729106688654329,0.991161394643963,-4.91722418933848,83851
"3992","SYT3","19_51169584",-0.30550575421896,"ENSG00000213023",-0.434486260837927,-2.69171200319417,-0.565322777027818,0.573678400990157,0.991161394643963,-4.76176093976138,84258
"3993","SYT3","19_51169584",-0.332257650281195,"ENSG00000213023",-0.434486260837927,-2.69171200319417,-0.565322777027818,0.573678400990157,0.991161394643963,-4.76176093976138,84258
"3994","SYT5","19_55687349",NA,"ENSG00000129990",0.129535265258528,-2.46217096249792,0.236450143762552,0.813780280619394,0.991161394643963,-4.82006015759949,6861
"3995","SYTL3","6_159063732",NA,"ENSG00000164674",0.0398509342550297,3.33414355069034,0.0995192777861271,0.921013062443903,0.991546750524161,-5.1767007300986,94120
"3996","TAAR1","6_132960091",NA,"ENSG00000146399",0.377727245672234,-5.00385903322732,0.602573249015068,0.548757688186953,0.991161394643963,-4.78544670446172,134864
"3997","TAAR5","6_132905738",NA,"ENSG00000135569",-0.236890685100727,-5.80073447587086,-1.32334017076084,0.190068003885115,0.991161394643963,-4.62871124640412,9038
"3998","TAAR6","6_132889647",NA,"ENSG00000146383",-0.235215870029671,-5.6964606271392,-1.22319127577694,0.225397058849384,0.991161394643963,-4.72062421197889,319100
"3999","TAAR7P","6_132873425",NA,"ENSG00000235998",-0.014067445096595,-5.8938504705689,-0.157287085836682,0.875475572559253,0.991161394643963,-5.28364638742322,NA
"4000","TAAR8","6_132873425",NA,"ENSG00000146385",0.0458668375787337,-5.76872185209091,0.200927961882391,0.841342948986036,0.991161394643963,-5.21346313179337,83551
"4001","TAB2","6_149539319",NA,"ENSG00000055208",-0.0930576079448011,7.31400825501642,-0.398330876278229,0.691609829299342,0.991161394643963,-5.43258740180927,23118
"4002","TAC3","12_57419095",NA,"ENSG00000166863",0.571725510275951,-3.15673556797357,0.863227721065414,0.390987438901648,0.991161394643963,-4.68821448019188,6866
"4003","TADA3","3_9832737",NA,"ENSG00000171148",-0.0449710237002829,5.97936113039047,-0.239991781757904,0.811044487715541,0.991161394643963,-5.34664283639161,10474
"4004","TAF1","X_70576738",NA,"ENSG00000147133",0.0178930600632716,7.02288818176237,0.14870368781931,0.88221894871948,0.991161394643963,-5.46242720912327,6872
"4005","TAF1D","11_93516090",NA,"ENSG00000166012",-0.159194645035085,7.22874628311108,-0.962312018709096,0.339235860909342,0.991161394643963,-5.09018571655798,79101
"4006","TAF5L","1_229759689",NA,"ENSG00000135801",-0.062622069209235,5.24110440867535,-0.691475057068561,0.491575112406633,0.991161394643963,-5.11909027175854,27097
"4007","TAF9","5_68665829",NA,"ENSG00000273841",-0.151185821936514,5.8543386576818,-0.990331169980117,0.325454586808796,0.991161394643963,-4.96494638985877,6880
"4008","TAGLN","11_117065468",-0.366192918307586,"ENSG00000149591",-0.0619561663127337,3.98647468524497,-0.252993177231933,0.801021806538018,0.991161394643963,-5.1851684653885,6876
"4009","TAL1","1_47687948",NA,"ENSG00000162367",-0.686703865469733,4.05265967245071,-0.840166062419114,0.403702127954158,0.991161394643963,-4.9428822803246,6886
"4010","TAL1","1_47693536",NA,"ENSG00000162367",-0.686703865469733,4.05265967245071,-0.840166062419114,0.403702127954158,0.991161394643963,-4.9428822803246,6886
"4011","TANK","2_161993028",NA,"ENSG00000136560",0.330790341142659,6.08450584836749,2.23678631308863,0.0285176152309098,0.991161394643963,-3.45342475454914,10010
"4012","TARBP1","1_234603097",NA,"ENSG00000059588",-0.124655141778998,7.71910436361795,-0.458882618016521,0.647753254030532,0.991161394643963,-5.43426217739401,6894
"4013","TAS2R14","12_11323831",NA,"ENSG00000212127",-0.0799791645019865,2.72894890960003,-0.3442527132217,0.731697789184914,0.991161394643963,-5.06928132975503,106707243
"4014","TAS2R14","12_11323831",NA,"ENSG00000212127",-0.0799791645019865,2.72894890960003,-0.3442527132217,0.731697789184914,0.991161394643963,-5.06928132975503,50840
"4015","TATDN2","3_10284356",NA,"ENSG00000157014",-0.150700349960873,5.34043095245766,-1.57087974427978,0.120761593174593,0.991161394643963,-4.37686433738333,9797
"4016","TBC1D23","3_99975954",NA,"ENSG00000036054",0.0732847842810234,5.50120361838546,0.490435273783193,0.625373861582591,0.991161394643963,-5.23976386365829,55773
"4017","TBCCD1","3_186283614",NA,"ENSG00000113838",-0.0406152737327714,4.5626135003798,-0.333971779480161,0.739408515020392,0.991161394643963,-5.20700796255814,55171
"4018","TBP","6_170856862",NA,"ENSG00000112592",-0.11622707852562,4.67944476199385,-1.27583302207159,0.206270693891251,0.991161394643963,-4.65708914509679,6908
"4019","TBR1","2_162270764",NA,"ENSG00000136535",0.167639003988181,-2.77728958588424,0.296842602345797,0.767473803413802,0.991161394643963,-4.81554804106277,10716
"4020","TBRG4","7_45139085",NA,"ENSG00000136270",0.0757019005333994,5.69550993255916,0.4443187342203,0.658195421135142,0.991161394643963,-5.27026079023201,9238
"4021","TBRG4","7_45150460",NA,"ENSG00000136270",0.0757019005333994,5.69550993255916,0.4443187342203,0.658195421135142,0.991161394643963,-5.27026079023201,9238
"4022","TBX2","17_59469602",NA,"ENSG00000121068",-0.135769253864611,-2.65686973699351,-0.23655659245104,0.813698018660486,0.991161394643963,-4.81763009446643,6909
"4023","TBX21","17_45804691",NA,"ENSG00000073861",-0.424258562617067,1.60533911863612,-0.721150146984451,0.473240967905802,0.991161394643963,-4.88340525735193,30009
"4024","TBX4","17_59527633",NA,"ENSG00000121075",-1.34939201413231,-3.84504844951736,-2.48943801277894,0.0151962695157468,0.991161394643963,-3.54480431678755,9496
"4025","TCEA2","20_62671290",-0.345057068695999,"ENSG00000171703",0.119292460132245,4.12113314275331,0.450455655944267,0.653786843523445,0.991161394643963,-5.14327027244011,6919
"4026","TCEA2","20_62671290",-0.343629481951254,"ENSG00000171703",0.119292460132245,4.12113314275331,0.450455655944267,0.653786843523445,0.991161394643963,-5.14327027244011,6919
"4027","TCEA3","1_23749480",-0.38137473929607,"ENSG00000204219",-1.19647732559781,0.243215786617541,-2.28680100060429,0.0252638666994758,0.991161394643963,-3.71107648205847,6920
"4028","TCEB1P28","19_2533003",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4029","TCF21","6_134205822",-0.308571354846819,"ENSG00000118526",0.00862278641528924,-5.36570618783972,0.0223114975387103,0.982263540560073,0.998068488960077,-5.02559015825728,6943
"4030","TCF3","19_1650905",NA,"ENSG00000071564",-0.406666830631424,6.98962966501459,-1.69347029142725,0.0948528722876266,0.991161394643963,-4.28437261708162,6929
"4031","TDP1","14_90418886",-0.350013582299781,"ENSG00000042088",-0.0659032488809927,5.16799506659532,-0.468062834025945,0.641207158453795,0.991161394643963,-5.21051996640644,55775
"4032","TDRD3","13_60969152",NA,"ENSG00000083544",0.0590282562911506,4.50125789117232,0.39242167283968,0.695950007220438,0.991161394643963,-5.19206277055694,81550
"4033","TEAD2","19_49863362",NA,"ENSG00000074219",-0.748751814174554,0.610141894188507,-1.99313820631272,0.0501815129107748,0.991161394643963,-3.96959119301247,8463
"4034","TEK","9_27104216",-0.464445101124941,"ENSG00000120156",-1.16394917400183,-0.0350704739767416,-1.90762273893729,0.060580898034074,0.991161394643963,-4.08608715419915,7010
"4035","TEPP","16_58008153",NA,"ENSG00000159648",-0.133556189254905,-2.24331873031967,-0.212952515502163,0.831988658359822,0.991161394643963,-4.82391197580442,374739
"4036","TERT","5_1287922",-0.356316963871905,"ENSG00000164362",-0.0650193583266097,0.912645864924004,-0.107929874151918,0.914362926443881,0.991301108378468,-4.99241292715224,7015
"4037","TESK2","1_45955111",NA,"ENSG00000070759",-0.209691660498993,4.38493303915818,-1.36649822673689,0.176196265293524,0.991161394643963,-4.56042434319811,10420
"4038","TEX12","11_112037372",NA,"ENSG00000150783",0.282787697743811,-1.29939335931507,0.742847743076183,0.46008247183371,0.991161394643963,-4.76227198733585,56158
"4039","TEX13A","X_104460432",-0.438263676170342,"ENSG00000268629",0.444811720814419,-5.77987970612453,1.97878585836205,0.0518120272777292,0.991161394643963,-3.87719973827736,56157
"4040","TEX261","2_71215399",NA,"ENSG00000144043",0.050402899478688,6.48530634214158,0.41030394518529,0.682847672351407,0.991161394643963,-5.3528539170551,113419
"4041","TEX38","1_47136539",NA,"ENSG00000186118",-0.275763257718457,-0.0538077647179142,-0.995300154948119,0.323049966298682,0.991161394643963,-4.68621134136074,374973
"4042","TEX40","11_64052673",-0.311720699855026,NA,NA,NA,NA,NA,NA,NA,NA
"4043","TFAP2A","6_10408660",NA,"ENSG00000137203",0.0426637158354173,-2.73861153141971,0.0937751229207524,0.925558156682558,0.991586634969839,-4.82531514558497,7020
"4044","TFAP2A-AS1","6_10408660",NA,"ENSG00000229950",-0.581697582749922,-3.81849688136076,-0.958707359802019,0.34103620218196,0.991161394643963,-4.65563578793165,NA
"4045","TFAP2E","1_36037223",-0.360246897467127,"ENSG00000116819",-0.461142042031536,2.80514329817171,-1.51801677020153,0.133555273914308,0.991161394643963,-4.37311202699373,339488
"4046","TFAP2E","1_36037223",-0.349491874652552,"ENSG00000116819",-0.461142042031536,2.80514329817171,-1.51801677020153,0.133555273914308,0.991161394643963,-4.37311202699373,339488
"4047","TFAP2E","1_36037223",-0.375470463492765,"ENSG00000116819",-0.461142042031536,2.80514329817171,-1.51801677020153,0.133555273914308,0.991161394643963,-4.37311202699373,339488
"4048","TFAP2E","1_36037223",-0.355310327934952,"ENSG00000116819",-0.461142042031536,2.80514329817171,-1.51801677020153,0.133555273914308,0.991161394643963,-4.37311202699373,339488
"4049","TFAP2E","1_36037223",-0.382657020727907,"ENSG00000116819",-0.461142042031536,2.80514329817171,-1.51801677020153,0.133555273914308,0.991161394643963,-4.37311202699373,339488
"4050","TFAP2E","1_36037223",-0.355882347080861,"ENSG00000116819",-0.461142042031536,2.80514329817171,-1.51801677020153,0.133555273914308,0.991161394643963,-4.37311202699373,339488
"4051","TFE3","X_48897547",NA,"ENSG00000068323",0.26665299466945,6.10093664090463,1.24089581829207,0.218824991502339,0.991161394643963,-4.7822650538405,7030
"4052","TFEC","7_115798163",NA,"ENSG00000105967",0.424318582076305,7.19719738894481,1.25246672029135,0.214606436944601,0.991161394643963,-4.84983859087525,22797
"4053","TFG","3_100420159",NA,"ENSG00000114354",0.0711182433668576,6.29525271770353,0.6545996057176,0.514890466808582,0.991161394643963,-5.23125613134019,10342
"4054","TGFBR1","9_101862292",NA,"ENSG00000106799",-0.0121912921968992,6.15631224039696,-0.0589286824273495,0.953178364920612,0.993779925529755,-5.38447480483687,7046
"4055","TGFBR2","3_30646159",-0.377010364700495,"ENSG00000163513",0.0940615393998261,6.65287297277086,0.393191070945044,0.695384321236762,0.991161394643963,-5.38073375820888,7048
"4056","TGIF2","20_35200128",NA,"ENSG00000118707",-0.174283616738035,6.0183303687227,-0.935511559323433,0.352770504018853,0.991161394643963,-5.01753994786246,60436
"4057","TGIF2-C20orf24","20_35200128",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4058","TGS1","8_56684485",NA,"ENSG00000137574",0.00635208751684235,5.4492872391503,0.0372290721660059,0.970409301722614,0.996478093479335,-5.32546134578198,96764
"4059","TH","11_2185891",NA,"ENSG00000180176",0.379677789586176,-4.91297725284644,0.786308423257956,0.434365057725945,0.991161394643963,-4.74787877341378,7054
"4060","THAP11","16_67875386",NA,"ENSG00000168286",-0.017121825406007,4.82459938394619,-0.10177421592728,0.919229541974201,0.991474808983421,-5.26994497348483,57215
"4061","THAP8","19_36542774",NA,"ENSG00000161277",-0.110588401343979,2.63425977849367,-0.57234579825033,0.568938295524811,0.991161394643963,-4.99704453354812,199745
"4062","THNSL1","10_25303478",NA,"ENSG00000185875",-0.013672833951055,2.96286532789334,-0.0456140049110652,0.963748981366274,0.995688731005413,-5.13090671623464,79896
"4063","THNSL2","2_88464032",NA,"ENSG00000144115",0.0697355300129393,0.314604991260453,0.0665112399312162,0.947162155884268,0.993232630408253,-4.9657087906329,55258
"4064","THPO","3_184089813",NA,"ENSG00000090534",0.217640271545288,-4.30240185720522,0.408074501915866,0.684475967525651,0.991161394643963,-4.78062291848584,7066
"4065","THUMPD3","3_9400695",NA,"ENSG00000134077",0.184515544470735,5.1966661983202,1.37464161859777,0.173667541177289,0.991161394643963,-4.59349325049618,25917
"4066","TIGD3","11_65121818",NA,"ENSG00000173825",0.0032931986754051,-0.00861454696083869,0.00995926372565695,0.992082378993511,0.998946218016127,-4.94379365407191,220359
"4067","TIGD6","5_149376555",NA,"ENSG00000164296",0.206874312927532,1.94466643927806,0.903494167081198,0.369390942865328,0.991161394643963,-4.81208726123111,81789
"4068","TIMM10","11_57295377",NA,"ENSG00000134809",0.177576353240407,3.32116600769791,1.03770045948115,0.303013680352212,0.991161394643963,-4.79622041456633,26519
"4069","TIMMDC1","3_119215046",NA,"ENSG00000113845",0.144788293614689,5.36449857317321,1.03130765507407,0.305979367118116,0.991161394643963,-4.91564050445658,51300
"4070","TIMP1","X_47433246",NA,"ENSG00000102265",-0.212531300409832,6.2272881013908,-0.549687013239301,0.584299728754285,0.991161394643963,-5.27553474555293,7076
"4071","TK2","16_66582624",NA,"ENSG00000166548",0.724414447960284,4.78095603688234,3.06394460356317,0.00310970879413583,0.916552078013494,-1.97341998104659,7084
"4072","TLE2","19_3027387",-0.340056582121665,"ENSG00000065717",-0.799550867561032,0.0326267324360058,-1.42119741226051,0.159739936826498,0.991161394643963,-4.44101831629266,7089
