"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","Gene_log2_P.value"
"6656","VAC14","16_70710094","UP",0.0978955432447091,0.653302937823765,0.614175967509781
"6657","VAC14-AS1","16_70779902","NA",0.382633800029809,0.213422636070832,2.22821489522343
"6658","VAMP1","12_6575196","NA",0.282548957629393,0.349543110039842,1.51645769706856
"6659","VAMP7","X_155110703","NA",-0.268359118134366,0.23157763593617,2.11043215970299
"6660","VAPA","18_9912357","NA",-0.171381033574821,0.541153499841703,0.885890217934242
"6661","VARS","6_31753069","NA",0,1,0
"6662","VARS2","6_30864617","NA",-0.273844806816374,0.403642821137739,1.30884886155795
"6663","VAX1","10_118889211","NA",0.374166013220496,0.624631179721624,0.678923508706846
"6664","VCAN","5_82765508","UP",-2.17193162033842,0.354873714797807,1.49462237575823
"6665","VCAN-AS1","5_82874840","NA",-2.90692878522603,0.204509232949676,2.28976211709921
"6666","VEGFC","4_177713219","NA",0.0964906076579948,0.936442014563693,0.0947384307888875
"6667","VEPH1","3_157153363","NA",-0.181807780418082,0.801051714082567,0.320032712125834
"6668","VGF","7_100804416","NA",-0.906696111157754,0.130606257999705,2.93670406960456
"6669","VGLL1","X_135612237","NA",0.694232480857687,0.479721367678284,1.05973139360742
"6670","VKORC1","16_31087387","DOWN",0.374024940748348,0.248742443380801,2.00727539661857
"6671","VN1R1","19_57963294","NA",0.643360762334006,0.213108791248471,2.2303379859105
"6672","VNN1","6_133029317","NA",-3.48063186471897,0.12245384814595,3.02968998318355
"6673","VNN2","6_133084221","UP",-1.05717598522753,0.398919224301596,1.3258314449236
"6674","VNN3","6_133055682","NA",-0.685411470984573,0.664195376089313,0.590320415582178
"6675","VPS13D","1_12288289","NA",-0.271038197109928,0.316366514198914,1.66033118899496
"6676","VPS26B","11_134090389","DOWN",-0.159057484284624,0.435345319988252,1.19976788059898
"6677","VPS35","16_46716318","NA",0.0658302250574225,0.769581511424828,0.377853954947955
"6678","VPS45","1_150038459","NA",-0.238064469922792,0.226134334900789,2.14474803587898
"6679","VSIG1","X_107285798","NA",0.782735370057446,0.409912330878653,1.28661270547601
"6680","VSIG10L","19_51844731","NA",1.20732952745636,0.0754990303091135,3.72739807483657
"6681","VSIG4","X_65259419","NA",0.239525331276264,0.855780053277829,0.224688042208418
"6682","VTI1BP1","3_99940002","NA",0.0835755470403687,0.882514887034191,0.180307479654536
"6683","VTN","17_26684016","DOWN",-0.265532054681267,0.605130036305727,0.724682898657152
"6684","VWA7","6_31729710","NA",-0.09685741648583,0.874146730487582,0.194052630288118
"6685","WAS","X_48540139","UP",0.233605155996978,0.509190721041932,0.973721965571032
"6686","WAS","X_48532873","NA",0.233605155996978,0.509190721041932,0.973721965571032
"6687","WAS","X_48540139","UP",0.233605155996978,0.509190721041932,0.973721965571032
"6688","WAS","X_48540139","UP",0.233605155996978,0.509190721041932,0.973721965571032
"6689","WASF2","1_27814873","NA",0.112322050573789,0.605032105747339,0.724916394527393
"6690","WBP1","2_74682695","NA",0.11924992855463,0.742714432762201,0.429120481203255
"6691","WBP1","2_74686013","NA",0.11924992855463,0.742714432762201,0.429120481203255
"6692","WBP5","X_102604766","NA",0,1,0
"6693","WDPCP","2_63814790","NA",0.130506026837034,0.615619412123511,0.699889370477948
"6694","WDR12","2_203736335","NA",-0.0579779581939839,0.843356209594095,0.24578598178536
"6695","WDR12","2_203875132","NA",-0.0579779581939839,0.843356209594095,0.24578598178536
"6696","WDR13","X_48443107","NA",-0.0806949653459572,0.804234624210966,0.314311645963514
"6697","WDR20","14_102605117","NA",0.254656879661971,0.11652006219334,3.10134971824841
"6698","WDR26","1_224617641","NA",-0.110307223213408,0.635655187967531,0.653683709107992
"6699","WDR35","2_20184602","NA",0.262266526184312,0.763095607561713,0.390064272540438
"6700","WDR37","10_1094992","NA",-0.250495560010991,0.1695687464467,2.56005780648009
"6701","WDR41","5_76913832","NA",-0.16809895857693,0.562255024213282,0.830703447154256
"6702","WDR44","X_117476911","NA",0.383329975926239,0.0724165182532873,3.78753737528414
"6703","WDR45","X_48947307","UP",0.0184334026568438,0.942807820815436,0.0849643687506536
"6704","WDR45","X_48947307","UP",0.0184334026568438,0.942807820815436,0.0849643687506536
"6705","WDR45","X_48935142","NA",0.0184334026568438,0.942807820815436,0.0849643687506536
"6706","WDR53","3_196294343","NA",-0.127659728830249,0.53534830176323,0.90145026930239
"6707","WDR78","1_67389759","NA",-0.0687724855960636,0.905089443909156,0.143867723787791
"6708","WDR82","3_52294731","NA",0.16946999421402,0.305867334975199,1.70902205201736
"6709","WDR82","3_52317478","NA",0.16946999421402,0.305867334975199,1.70902205201736
"6710","WEE2-AS1","7_141437747","NA",0.421391781595773,0.432875505802877,1.20797592671522
"6711","WFIKKN2","17_48910833","NA",0.873916665798319,0.235867113634072,2.08395381367519
"6712","WHSC1L1","8_38237182","NA",0,1,0
"6713","WI2-1959D15.1","9_139139820","UP",0,1,0
"6714","WI2-89031B12.1","X_153736288","UP",0,1,0
"6715","WI2-89031B12.1","X_153736288","UP",0,1,0
"6716","WI2-89031B12.1","X_153736288","UP",0,1,0
"6717","WI2-89031B12.1","X_153736288","UP",0,1,0
"6718","WI2-89031B12.1","X_153736288","UP",0,1,0
"6719","WI2-89031B12.1","X_153736288","UP",0,1,0
"6720","WI2-89031B12.1","X_153736288","UP",0,1,0
"6721","WIBG","12_56320429","NA",0,1,0
"6722","WIBG","12_56324082","NA",0,1,0
"6723","WIPF1","2_175544373","NA",0.569882292935638,0.0119005870512922,6.39282344690552
"6724","WIPI1","17_66419009","NA",0.121901869815498,0.832373780402546,0.264696573686032
"6725","WNK1","12_857252","NA",-0.135107035190584,0.61018994343666,0.712669691885929
"6726","WNK3","X_54382910","UP",0.0639191040399048,0.924683889389697,0.112967841856638
"6727","WNK3","X_54382910","UP",0.0639191040399048,0.924683889389697,0.112967841856638
"6728","WNT16","7_120964587","NA",-1.09959924273499,0.096444281747165,3.37416048742122
"6729","WNT5A","3_55520012","NA",-0.144453055138502,0.90965215985696,0.136613113513982
"6730","WNT5A-AS1","3_55520012","NA",-0.0690585492071909,0.902237473974888,0.148420885980431
"6731","WNT9A","1_228128025","UP",0.182067534484092,0.875030152171446,0.192595364069561
"6732","WRAP53","17_7590554","NA",0.0330285676287296,0.891569494960415,0.165580839238794
"6733","WRAP53","17_7587496","NA",0.0330285676287296,0.891569494960415,0.165580839238794
"6734","WRB","21_40748849","NA",0,1,0
"6735","WT1","11_32453265","NA",-0.379502200683123,0.747928324583551,0.419028074403452
"6736","WT1-AS","11_32453265","NA",-0.462292464011733,0.760534416257061,0.394914559574115
"6737","WWC3","X_9979154","NA",-1.37039862335712,0.113507067905944,3.13914596023128
"6738","WWC3-AS1","X_10006499","NA",-1.45612834498847,0.138925347089649,2.8476182501801
"6739","WWP1","8_87346737","UP",-0.313216022273966,0.235053719630228,2.08893758410843
"6740","WWTR1","3_149451768","NA",0.434354641737543,0.59139382713441,0.757808909949672
"6741","XBP1","22_29194248","NA",0.0387335749545912,0.782232592489623,0.354330446257636
"6742","XIAP","X_122987468","UP",0.271145683069082,0.398974706489494,1.32563080703333
"6743","XIAP","X_122987468","UP",0.271145683069082,0.398974706489494,1.32563080703333
"6744","XIAP-AS1","X_122998959","NA",0.440009230382605,0.350832275528175,1.51114661733701
"6745","XKR6","8_11057286","NA",-1.12487290665717,0.373290138841796,1.42163069723472
"6746","XKRX","X_100180252","UP",1.26153457038483,0.0989367730548911,3.33734934479231
"6747","XKRX","X_100180252","UP",1.26153457038483,0.0989367730548911,3.33734934479231
"6748","XKRX","X_100180252","DOWN",1.26153457038483,0.0989367730548911,3.33734934479231
"6749","XPNPEP1","10_111674062","NA",-0.0199758422575442,0.907209172704758,0.140492867582568
"6750","XPNPEP1","10_111629616","NA",-0.0199758422575442,0.907209172704758,0.140492867582568
"6751","XPNPEP2","X_128868446","NA",0.00126960062626702,0.998967755648156,0.00148998295300536
"6752","XRCC4","5_82372432","NA",-0.32869104116052,0.408919939594707,1.29010968217463
"6753","XRCC6BP1","12_58332587","NA",0,1,0
"6754","XX-FW83128A1.2","X_153558614","UP",0,1,0
"6755","XXbac-BPG154L12.4","6_32221918","NA",0,1,0
"6756","XXbac-BPG249D20.9","6_30471843","NA",0,1,0
"6757","XXbac-BPG252P9.10","6_30709383","NA",0,1,0
"6758","XXbac-BPG252P9.9","6_30687573","UP",0,1,0
"6759","XXbac-BPG300A18.13","6_32153169","NA",0,1,0
"6760","XXcos-LUCA11.5","3_50388196","NA",0,1,0
"6761","Y_RNA.129","10_73975361","NA",0,1,0
"6762","Y_RNA.188","17_75437247","NA",0,1,0
"6763","Y_RNA.242","1_151812040","NA",0,1,0
"6764","Y_RNA.272","1_23695196","DOWN",0,1,0
"6765","Y_RNA.312","6_31462627","NA",0,1,0
"6766","Y_RNA.325","9_100677901","NA",0,1,0
"6767","Y_RNA.379","17_7157706","NA",0,1,0
"6768","Y_RNA.382","X_23759553","UP",0,1,0
"6769","Y_RNA.382","X_23759553","UP",0,1,0
"6770","Y_RNA.382","X_23759553","UP",0,1,0
"6771","Y_RNA.382","X_23759553","UP",0,1,0
"6772","Y_RNA.382","X_23759553","UP",0,1,0
"6773","Y_RNA.43","20_48531209","NA",0,1,0
"6774","Y_RNA.47","5_136355","NA",0,1,0
"6775","Y_RNA.49","11_2388231","NA",0,1,0
"6776","Y_RNA.495","2_33170204","NA",0,1,0
"6777","Y_RNA.535","X_11124746","UP",0,1,0
"6778","Y_RNA.535","X_11124746","UP",0,1,0
"6779","Y_RNA.569","5_56459373","NA",0,1,0
"6780","Y_RNA.592","2_113334730","NA",0,1,0
"6781","Y_RNA.602","X_53343502","NA",0,1,0
"6782","Y_RNA.66","X_122987468","UP",0,1,0
"6783","Y_RNA.66","X_122987468","UP",0,1,0
"6784","Y_RNA.735","8_81396974","NA",0,1,0
"6785","Y_RNA.807","16_66582624","NA",0,1,0
"6786","YBX3","12_10874937","NA",-0.594308457018856,0.205215773872315,2.28478646719415
"6787","YIPF3","6_43474231","NA",0.325458493382882,0.0956394311757786,3.38625064025973
"6788","YIPF6","X_67707999","NA",-0.0285365556699091,0.867639001619283,0.204833189205373
"6789","YIPF7","4_44674228","NA",-0.777118351284668,0.239574116897474,2.06145604419276
"6790","YOD1","1_207226202","NA",-0.443692124513693,0.240709267648452,2.05463640619889
"6791","YPEL4","11_57413535","NA",0.478089664102844,0.612492004377081,0.707237083949013
"6792","YTHDC1","4_69210989","NA",-0.171558238448342,0.376420775346316,1.40958183966371
"6793","YWHAG","7_75982515","NA",0.0431662473229757,0.883818202456891,0.178178450821337
"6794","YWHAH","22_32338419","NA",-0.0933562964826811,0.709743554171763,0.494630253307064
"6795","YY1","14_100703289","NA",0.110303840434471,0.352755884281497,1.5032579464293
"6796","Z73964.1","X_103060026","NA",0,1,0
"6797","Z83826.1","X_134027520","NA",0,1,0
"6798","Z95704.4","4_49105","NA",0,1,0
"6799","Z97632.1","X_135568380","NA",0,1,0
"6800","Z98044.1","1_9336978","NA",0,1,0
"6801","ZADH2","18_72910178","DOWN",0.0686485388563858,0.790701957740754,0.338794098187992
"6802","ZADH2","18_72910178","DOWN",0.0686485388563858,0.790701957740754,0.338794098187992
"6803","ZAP70","2_98328998","UP",-0.935923704845274,0.313979364993705,1.67125834787073
"6804","ZAP70","2_98328998","UP",-0.935923704845274,0.313979364993705,1.67125834787073
"6805","ZAP70","2_98328998","UP",-0.935923704845274,0.313979364993705,1.67125834787073
"6806","ZAP70","2_98328998","UP",-0.935923704845274,0.313979364993705,1.67125834787073
"6807","ZAR1L","13_32889224","NA",-0.0699136760286443,0.940392889473756,0.0886644644031619
"6808","ZBBX","3_167098260","NA",-0.926257956369223,0.190337819773553,2.39336584394979
"6809","ZBTB10","8_81396974","NA",0.0665961127508341,0.859093977474319,0.219112136491962
"6810","ZBTB11","3_101393991","NA",-0.122546174728418,0.598477001252411,0.740632287679525
"6811","ZBTB11-AS1","3_101393991","NA",0.0819738023715868,0.751138686672479,0.412848790207285
"6812","ZBTB14","18_5294871","NA",-0.0264669922964265,0.897699764768787,0.155695077876555
"6813","ZBTB2","6_151710012","NA",-0.161045864345939,0.368664301378007,1.43962037120956
"6814","ZBTB22","6_33280321","NA",0.179760519033475,0.45232456498341,1.14456974645863
"6815","ZBTB3","11_62519897","NA",0.185844949242826,0.564470953313048,0.825028750539915
"6816","ZBTB32","19_36200396","NA",0.311360928372716,0.542602761131004,0.882031705837668
"6817","ZBTB33","X_119380299","UP",-0.0920174807316139,0.862480333538291,0.213436534376157
"6818","ZBTB4","17_7381160","NA",0.457046219680597,0.0793556209898666,3.65552377280131
"6819","ZBTB44","11_130181028","UP",0.00834397680113153,0.977313635281169,0.0331064749116695
"6820","ZBTB44","11_130181028","UP",0.00834397680113153,0.977313635281169,0.0331064749116695
"6821","ZBTB44","11_130181028","UP",0.00834397680113153,0.977313635281169,0.0331064749116695
"6822","ZC2HC1A","8_79577739","NA",-0.139249880645304,0.906028972442821,0.142370910254625
"6823","ZC2HC1B","6_144184868","NA",0.0973527082024424,0.868786385408094,0.202926599777001
"6824","ZC3HC1","7_129690726","NA",-0.0819484607503407,0.737071299917661,0.440123911032097
"6825","ZC4H2","X_64250594","NA",-0.123622916575385,0.768510970486238,0.379862240367379
"6826","ZCCHC12","X_117956293","UP",-0.354142192825654,0.647742512620018,0.626507660774389
"6827","ZCCHC13","X_73521558","NA",-0.308291410850323,0.368418652022586,1.44058199192905
"6828","ZCCHC4","4_25312260","NA",-0.169348209385602,0.378868716228506,1.400230075667
"6829","ZCCHC5","X_77913166","NA",0,1,0
"6830","ZCCHC6","9_88967187","NA",0,1,0
"6831","ZCWPW1","7_100022010","NA",-0.227040829071279,0.600899561734396,0.734804225243651
"6832","ZDBF2","2_207138608","NA",-0.635613247175867,0.502701481617506,0.99222615377714
"6833","ZDHHC12","9_131474504","NA",0.000299039205300389,0.999364858628987,0.000916606424377237
"6834","ZDHHC14","6_157800908","NA",-0.562820074420135,0.199521378827565,2.32538475457498
"6835","ZDHHC15","X_74740530","UP",0.0433961220004084,0.961594002222751,0.056500197372456
"6836","ZDHHC24","11_66309669","UP",0.338499432511234,0.180826021550738,2.46732579290352
"6837","ZDHHC5","11_57433061","NA",0.201103613021934,0.230252035079633,2.11871418727295
"6838","ZDHHC9","X_128974021","NA",0.399338244319835,0.264732581224452,1.91739233345665
"6839","ZFAND2B","2_220057608","NA",-0.310458817487318,0.395925309090878,1.3366998018744
"6840","ZFAND4","10_46167435","NA",0.436534239322413,0.192960702947587,2.37362102685083
"6841","ZFAND5","9_74976578","NA",-0.362499283709328,0.263163879387281,1.92596660963235
"6842","ZFHX2","14_24019414","NA",0.562174552999382,0.312122533459108,1.67981557955205
"6843","ZFP14","19_36862560","NA",0.345638844293795,0.220866174220834,2.17875560883592
"6844","ZFP36L2","2_43450920","NA",-0.0890905764854431,0.824791533462734,0.277898571461189
"6845","ZFP57","6_29648427","NA",0.937092683018583,0.652708059797218,0.615490240727617
"6846","ZFX","X_24163793","NA",0.483146383746207,0.0806271549949609,3.63259037361976
"6847","ZFX-AS1","X_24163793","NA",0.419584634405191,0.550391036590263,0.861471119709404
"6848","ZFYVE16","5_79701017","NA",-0.194264755160902,0.618547418263037,0.693043897469577
"6849","ZIC1","3_147122943","UP",0.554419614987443,0.538817511430297,0.892131356108095
"6850","ZIC1","3_147107290","UP",0.554419614987443,0.538817511430297,0.892131356108095
"6851","ZIC3","X_136644843","UP",0.507453942777286,0.491677215170638,1.02421659415626
"6852","ZIC4","3_147122943","UP",-0.0121187261107485,0.989106688726714,0.0158019510561645
"6853","ZIC4","3_147107290","UP",-0.0121187261107485,0.989106688726714,0.0158019510561645
"6854","ZIK1","19_58092191","NA",0.221809803393365,0.637990929313687,0.648392182381837
"6855","ZIK1","19_58084089","NA",0.221809803393365,0.637990929313687,0.648392182381837
"6856","ZKSCAN3","6_28312214","NA",0.662051692201986,0.0543161702722222,4.20247442823427
"6857","ZKSCAN4","6_28220283","NA",0.128942406169372,0.732771078185703,0.448565532202342
"6858","ZKSCAN8","6_28108971","NA",0.0594362199500367,0.803846532082028,0.315008002112586
"6859","ZMAT1","X_101184054","UP",-0.169857442933199,0.700865861956126,0.512789740249669
"6860","ZMAT3","3_178788587","NA",1.31681504515251,0.00372128478089993,8.06998348402078
"6861","ZMAT4","8_40754442","NA",-0.15268106577915,0.860845128497224,0.216174383915968
"6862","ZMIZ1","10_80826155","NA",0.968132103154833,0.0107880830639031,6.53441765487391
"6863","ZMIZ1-AS1","10_80826155","NA",0.940204905156386,0.0800325260982188,3.64326974347671
"6864","ZMYM3","X_70474715","UP",0.532427831128781,0.0636576481168959,3.97352233334707
"6865","ZMYND15","17_4637885","NA",-0.544143917035556,0.638980592780367,0.646155980811662
"6866","ZMYND19","9_140477605","NA",-0.179482479077069,0.568378061356888,0.815077225356727
"6867","ZMYND8","20_45985105","NA",0.428786380619106,0.164919746702145,2.60016394436151
"6868","ZNF133","20_18268774","NA",-0.748022656208692,0.0405604287202714,4.62378328818937
"6869","ZNF134","19_58125187","NA",0.0878051761551077,0.773065806609585,0.371336867246434
"6870","ZNF155","19_44483713","NA",-0.311604093343268,0.350679320605173,1.51177573683726
"6871","ZNF157","X_47229527","NA",1.02010108048424,0.0673577433513435,3.89201238436272
"6872","ZNF165","6_28044101","NA",0.11225828997812,0.82267646063179,0.281602930843866
"6873","ZNF17","19_57918671","NA",0.0408136142338642,0.906687141286171,0.141323270239839
"6874","ZNF175","19_52066346","NA",0.150096542136052,0.706494356002695,0.501250059592757
"6875","ZNF180","19_44996138","NA",-0.072087347071748,0.800499767155477,0.321027111788162
"6876","ZNF184","6_27436803","NA",0.337564211396046,0.345308635026463,1.53404168321534
"6877","ZNF185","X_152068973","NA",0.341303011303666,0.674729646393198,0.567618542262275
"6878","ZNF2","2_95829128","NA",0.0112251019711449,0.972391121770636,0.0403913737090672
"6879","ZNF202","11_123609808","NA",-0.2725713402156,0.297259584932946,1.75020476544701
"6880","ZNF211","19_58133460","NA",-0.321735075665046,0.287819762437219,1.79676244029586
"6881","ZNF219","14_21571465","NA",0.631563882883102,0.27033689072304,1.88716969647526
"6882","ZNF22","10_45491835","NA",-0.332442991065613,0.324291976864737,1.62463476360255
